POP,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96
26,24.912230505885375,-40.00447838945123,48.691601337076236,-2.5919614278792413,-4.773139846642591,-0.08114267506321246,11.62919627788608,-9.747857337623056,2.8698941146868786,6.535175373408521,13.843927835097183,4.900633095848466,26.30861880402483,-9.752371706112688,-0.44891162268226964,-1.5471788264800814,-2.258973205125613,12.283752655274816,-11.832975013005031,11.93646497887811,-17.915329344272553,8.476003298914671,0.0426171667163219,-27.14276332364915,-11.59749496563214,46.32805380126672,-12.765264820104012,17.359331747130163,-33.307379484132845,36.05557240374639,38.05537111095096,30.584235803768916,16.002167336349824,25.84632208684716,7.9728443278759045,4.069146236559401,8.583764737997988,-13.75442450034928,-0.13162303073670056,13.902473943375869,-5.4477688036802,-7.222116699460186,17.5010824563196,6.2577883938634695,-6.989442186941526,0.22139637474356041,-6.591194444809948,-2.928997028350085,0.9201406129619477,0.060712257131954675,0.5209841506989142,11.244795877439879,-4.439837136355961,0.8723695061906188,0.4502806813632202,-0.6359256655825579,0.5246535196679297,4.562848957386719,3.4179995489486674,-3.931251885967979,2.39902047367579,3.501174168028545,-6.9503376767160345,0.19004241710394565,-3.6997948923605697,0.8455365649716637,-1.064537496148249,3.1668418527998807,4.82186547839704,3.4985141181869865,0.9407646249012553,-1.7683913149528538,2.070084592891792,-7.389860353552476,0.08541372961585099,-4.706399991947525,-1.276605118517798,-2.1989517721553073,0.4137406200751822,0.06265602897352378,4.639744617591116,-1.251219553731864,6.117594993924821,-3.163995238740561,2.587699511295813,2.414937468176427,5.645440484594049,2.286568541467398,-3.2565353207360728,-6.552962268814745,-4.402427940186625,7.524960676496371,-3.2499442276023114,20.886615981029287,0.878418522008847,-2.478963215257757e-13
27,18.433870794495842,-43.37629385622422,43.72304960640228,-7.264923259792883,-5.736022497669855,4.889467236238892,9.917534229486726,-2.718435719631356,-1.8515798085098119,-1.02722509645531,-8.809542042087687,1.2891576054251088,5.240409514329184,-13.356268857151365,-0.25805478118619013,1.3925606179283638,-0.21134837926312255,2.653308617113433,3.557217922063431,-1.8015954213411423,-16.50832648027288,2.373342830165808,3.9348228507430565,-24.961050962206013,-4.438109088980526,-7.302242262003909,1.7645364478397925,-13.26706436254211,27.871767062557716,-12.229746752479258,-2.265937477006489,-9.495163842368921,-16.139640459174593,7.565416808666979,12.059362989436151,18.049554276028967,23.968017391491436,15.882824772064508,4.269395693512743,-0.2802540244196107,-10.707257610591368,-2.8209389162049288,3.618612320989401,-1.0883926979330858,-3.495565713101063,0.40264577417768244,-1.8099778143745409,-0.2703776124022488,-2.954136387228428,-7.210216068964068,3.5598828737963464,7.531606148262255,1.0508205928415635,4.95166859137419,-0.869538467067025,6.011823227870362,-2.419791580124476,0.8363709736890474,2.171473471320598,5.389303468775227,-3.4699635250274596,-2.7383064925351426,8.202403265561193,1.3470417695752406,0.918328124298183,-1.4110660946516616,4.154829839229555,-5.615845288174037,-10.26953782587365,-9.829832049122956,-2.2296734078726996,5.538239380913287,-6.551177728387701,0.34590851548145646,2.7383552623743204,15.838935063515246,8.813660495399231,-8.382864387300188,-0.7856413266192858,-13.708839381215007,2.732215176782391,0.29096668921948776,-16.551120324323925,-20.70485602753495,-0.4193351333451255,-10.000984337138126,-12.893029076778971,14.076569625919154,-23.17653636349785,-8.9029208652389,-4.914357785201883,-2.771395257664725,-3.138435185726345,9.134271992935055,1.960557346797544,-3.1545295889334746e-13
28,8.208561803409973,-45.28113996629449,42.23151706365389,-8.650182533346825,-3.6982493722411913,-4.080893652649104,6.442425571881517,-1.04157653272663,-7.586385483376494,2.6394474243694486,-6.336725847113531,-8.275008379146074,5.053643820101042,-13.962730489037478,-1.5754591283504102,0.22529149394511236,-8.07970479406769,4.758812131641473,3.5340700499981312,-3.5194021146076637,-18.754318379102664,5.651271110129963,9.434787637409075,-35.66088401250034,-6.0612859194256545,-16.48005514629541,1.4409596798172768,-19.32486586783117,34.76751708850717,-3.89453031266331,0.7305846219455981,-8.991624861880249,-27.884392229735443,10.306591282964172,13.140798389469516,24.82436744003456,40.717731502358816,21.181851555065627,7.241897019930027,-7.5126123338613775,-17.533963243522773,-3.8733319190058833,4.901591746583817,-10.708036900014323,-2.8226448217354934,7.106031327919855,-0.5524109364353965,-0.23332148490704122,3.976501439413924,-13.917592830960848,-0.0470295526921675,8.403669410668263,-13.759047381652703,0.33342133711178945,0.529163328917608,-1.7540524266401836,-5.010509269395565,6.191067007819301,-1.487158037691025,-4.295379165746924,0.34238101586903413,-2.4270664314838553,-7.4787232705665145,2.9001723504376735,-3.6004799032112857,1.4170507439399618,-2.812933313395608,3.6555094388014173,6.2729728764841335,6.809525573877385,4.4183053532049,-4.594157083471327,2.600311861739413,0.49212818722431984,-1.3086332838637644,-11.151946290472528,-7.526547878889252,1.5501494805829443,-0.43099351324546537,9.620885277398989,-0.2025723242963028,-1.0448251771177792,11.40375451224799,14.19051544990071,-3.6948261600793275,7.221486001259234,8.523292828642154,-7.628690937949468,16.002866984794327,7.436552946332592,1.6169753328973022,4.4143767860082335,2.104033633766438,-5.498248100780034,-0.550192091845887,-2.920842821080294e-13
29,43.748423878670096,-36.52072318133742,-40.59256067690642,1.2750230052833547,3.514489885018742,4.627875336213142,7.42120287502275,-6.80929555815093,1.3574591425275315,1.6416895034336267,-1.9949606784738543,4.418621099710627,-3.993286889314361,4.03690330898638,-4.450947158912898,-6.431774497999194,-17.941324689823045,-11.510582617249673,-2.3873004218574367,-2.5417931513703738,-1.4882849707568866,-6.360728324771513,4.189186112077029,18.015900294295896,-21.038574962682556,-3.011124208355273,1.4299811779677192,13.671187190915449,2.996072361443662,6.270232161864956,-3.1703499405094666,-3.2014885032386666,4.85708681038917,8.92911397433297,-11.141708825634069,6.776701534883748,2.4965427349932257,17.78250313187031,5.490110103240804,-1.0967920073690798,6.450192410565549,1.8901146986492656,2.292654391547581,6.400254464865625,2.8908022731038296,-4.093757339124462,1.209985691245507,-1.3740031385678382,2.739753570826232,5.221917491091653,1.8707847457125872,-0.6789949630035205,-0.004676814914366968,9.410492226792506,3.069429647379673,10.31202102747179,0.9992131802117556,-6.721616626538506,-1.9008590373055545,1.090243849168608,-5.885844833836293,-0.5163049513206464,2.587893400760896,1.3617371930016047,-3.1094762422179234,-3.4314979323397137,-4.796484851964835,-2.333856707997451,2.728637454051767,10.601041988382027,-8.470775028016948,4.348894427434751,-3.152112825183179,2.3016498059912096,9.448949791078757,2.9466001238906,-6.181760143881948,10.97750064402112,-3.398910044418307,-3.804421588282594,-10.788724028057738,4.321903058495251,1.257100475363614,-17.06570977778991,1.1739455310221945,9.689042980077462,15.114735752841154,5.712492900022634,-2.4414797548976717,37.590926076228854,-19.023704144540936,-6.735160761550475,6.577367683214522,9.520592713237255,-2.127833974423267,-2.782305635884441e-13
30,47.1819637951579,-39.581406095123796,-50.680094066560294,-1.9943649601491154,9.2548045989239,6.827562138724693,4.670513161305556,-10.582343849298853,3.297091067354886,-13.716936914736552,0.661246111303175,6.704324180268287,10.749586960292822,9.85145851314476,-4.901805176247258,-7.9580686635239175,-25.628129095815773,-10.361725680829128,-9.289109540094111,-4.611237735536433,6.940712480439851,-23.63591904702961,2.5810227829850465,57.81406442803353,-25.487083735403733,-13.565824223271187,-8.505206414431097,37.82846234368275,12.126115907061397,22.927079116088677,-1.9496183072171218,-5.476609081935921,7.164785465885668,21.31480368522153,-9.31841281042722,35.73680396757366,-7.633311509490602,32.67940883207298,26.163087806215522,-6.76591034763821,18.703959839128448,-8.595920523033884,13.684731886400643,0.9865949532675303,-11.866156011085947,-3.760246671449926,-5.327639939896314,2.667169120186385,-7.057410395144553,-1.441699068341286,-8.953267485327832,5.723445805847272,4.352441429141596,-4.879965659588132,-1.3104133126617707,0.1189310473774529,2.4931883450801804,6.521406082429226,-1.2742538268513468,-1.0582185510970232,2.3768382561100903,-2.522161899596985,-1.2211959106672545,0.9582524308408873,1.618786548006079,0.9293387057652277,1.3122800070836194,3.9262178440594555,-4.525504047248839,-5.993260367564724,4.920428895546496,-4.3251618943763885,0.0788558144324158,-1.4457956567096035,-2.2371118309581592,-1.3047225180295619,2.3823945308013377,-2.5916774946086463,0.5583527326656846,1.9690892581907016,5.94652759448581,0.5196576166508109,-1.6543383828920994,6.334581767418757,0.3113281005846644,-3.829480669106302,-5.838054698975725,-2.383663431008208,2.250026521469407,-12.498856420464888,8.680202002565654,4.03799041114251,-2.5657669433156136,-3.503866499276222,1.0864571815826896,-2.7373329297697424e-13
31,26.30993581513698,-30.833321706537614,31.19393403814105,0.12382022682900395,-10.011714020540364,1.0737253883420614,-1.5832454024320233,6.856496628830208,4.357234353687787,-3.084175395759683,-0.2623444151897243,9.447382182868571,8.165650018267126,-8.8985237757995,-9.423071820690136,-2.5547850782211956,-2.7679163562548617,3.148551743627537,-11.180123110517856,-5.004667540020439,-3.9913377413536555,5.8784684116365735,0.9438620959565901,-20.48100682437907,-22.998790473026556,15.395522728425817,24.005824128716473,-0.3989927012647269,10.017674537043517,11.146226841382543,-1.505963444006337,-2.351044618396708,-30.11032376636395,-3.4397561936658407,-11.854140768698022,-10.237770523487335,-27.55886445074822,-1.276064266063628,16.25308632910714,-10.101019596341715,11.3149282934967,13.73158057023589,-1.581497308437486,0.25420300166372994,9.259251338875167,3.8773117249416487,-8.34608429839185,1.471191816236649,-3.917406272875793,-7.033083197901583,6.967702180210827,-1.995200570457724,-1.4411923515607854,0.9054563291216933,3.522404198244832,5.236375662725944,-0.34458588998149375,-0.20368514512279617,3.8384651707936506,5.7026593842456075,4.124209676760714,0.45461663976040495,6.386992000328329,9.649840405266316,9.781238536985686,-1.5941930119962127,-4.676990287674712,1.5099563986018514,7.462247729020887,3.468376540983189,-34.73727529919233,-10.576388805828621,21.02365248165259,-9.202020878364731,-12.262282097058575,9.981371959446937,-2.4412275838203525,10.191679797832485,-1.0648685522578292,-0.2009427329778436,13.689686095348057,7.367573504010765,-1.6708645905439283,1.9062035854216286,-4.581961619770867,5.177140766024506,-3.1850812204459507,-0.5838396059867462,2.669758072217642,-6.947466491527614,-5.450958679212042,-1.2236496786161253,-2.5885715646882703,-3.383655103052352,-0.20565841110898084,-3.1215568324638454e-13
32,27.64383081057686,-33.25415880480355,36.33589053044191,4.0553629699723475,-9.46083813272565,-4.794049823855668,-1.8422404670775816,5.307329529183825,2.4831238905346145,-6.54835201632282,1.6689132485484548,13.598389843547048,6.372307273127959,-5.293289936000608,-14.112888298878946,-3.1634017356802393,-5.0542727283277324,7.107999606850429,-12.764080066076222,-8.521742867729452,-4.593407361065028,7.8119003085657885,-0.1447248229872739,-20.7360760127629,-21.49013211027157,18.14739446674376,30.309306970324897,0.29524836329045306,11.52137839749625,18.10924877442412,-0.18487415933114676,-1.1918656985832379,-36.64962882931538,-9.192235398614784,-14.55715459195808,-11.94409306042816,-35.75312092223694,-8.289023921783265,21.473734954468963,-13.641366984654454,9.587452629061845,18.13156381037901,-4.111716614469119,4.77999598021016,8.38985354421178,4.094729186811946,-6.9788807679618525,2.418424733127178,-4.395042132457508,-7.6170875371989135,-3.908154565087456,-3.595130741138156,-6.983079161180303,-8.226925005704015,2.0801323657339164,-5.3566135638986925,-1.2543992203208791,2.3962799686140994,-6.374477251714656,-3.4576887921255643,2.6456987259120246,0.21292749067513064,-8.287287984441296,-4.907702450652204,-8.152583468769548,-1.2903587621565997,-1.1995145417640405,3.761552208370873,-4.671635915671901,-4.776675347832092,27.66570302048502,6.8470514952154415,-19.35866481751187,8.06680869086127,8.330284807376778,-5.334091328392558,2.5397609983670417,-8.35744823256122,1.844264869285027,1.2484025960870782,-9.754553420023257,-6.853656017723116,4.799202204866824,-2.36831921456937,7.522855490905569,-1.2370851094759723,-1.7980281891088348,-0.8404530483427027,-3.8161152603299984,4.732259641619443,4.0747354789146115,-2.559360285149134,1.5829557472112363,3.4356678812636168,0.1599030532250155,-3.0804091916136755e-13
33,45.83448936979119,-33.50041107646327,-38.97586646032738,-6.6155739933671756,7.88603959892028,1.2279962042631662,1.9173585962072286,-4.362928954533385,7.271850286808661,12.446208111718203,4.960282336966378,4.405082416091328,-1.5858834662164227,-1.921286158677474,-0.18497480014657605,-11.787935266597184,-15.780157646714324,-20.845340349134656,-0.3016733735942342,9.804802447106066,-7.106847120303755,2.344484959924452,24.788194996821662,13.625282703882991,0.553796199907457,-16.52468897759711,14.354928319532974,-37.01484160360979,-4.167531301974802,-4.807539625326421,6.849566042778115,17.506795086776012,-2.684258632699867,13.345244832205875,12.5577061645806,-9.967151455861957,-6.787807263586206,1.08587125317575,-0.46794719430925824,3.4465635184608048,11.599116932823405,-3.657882614809246,-0.7241504697808285,2.3964432270529317,-3.9667776162210933,4.391176190688696,2.045375378942652,-8.809957857548243,-0.6554789762653154,-1.4594243159948874,2.6490303655511735,1.3648393771465883,1.8576147101991167,-5.665094074926184,1.6769154362670862,5.660361029508452,-0.05748185271593988,-7.107549387915617,-12.671600691693055,4.762237652635066,-15.362751135834117,9.04773728544237,9.607284495074294,-11.70096301370113,-6.462201479663844,-10.631451634645947,-11.97896867168193,-5.265610308475548,25.984999353360145,17.738184702399646,21.032721893423513,13.524401477366242,15.412957485237243,3.588330119438403,-6.89886608757537,5.7235563337705235,2.7513656938641873,-3.924773722396252,-9.17526727954407,-11.484465270892095,11.559486478188257,0.3059120987086687,-2.7889880503465463,6.8955837722988385,-0.7213639457571853,0.8416880000192494,-7.2314390798694985,-0.2220780300041501,-0.6188719163137735,-3.100567883213753,1.0039429845503238,1.1982001667022801,3.2355165053555304,1.386283904761133,2.494414761276504,-2.921655972709658e-13
34,41.688343060328364,-38.69491718723768,-39.118314795547356,-11.950519270173514,11.04891869853354,3.882704706384364,-1.5924402170020397,1.249181980465242,2.7225961570044324,12.626007477833797,12.468920070135406,6.100123353713403,-0.10889141513424332,-8.02122497948471,-1.1351120263989618,-18.68631502352187,-14.968321384769496,-27.661674290555883,-3.889916213820464,20.89707975482438,-11.156130912791372,0.47993526830315897,31.786974896575337,17.65089188090872,15.400454119009641,-22.470783959769214,16.32429943551938,-64.11642778962727,-10.640833654760018,-6.450938480805385,16.914078977672027,35.733673237173875,0.28550076643402816,16.179622574485286,9.851845532393082,-15.986144921618349,-5.359082728203466,3.822966204497432,4.729693401045159,6.697374539396496,14.061232943873565,-4.061901238379859,0.320908643531369,-3.0511260468475814,-6.446459354897246,7.466512171045914,-4.791812754126857,-1.2048545547833824,-5.011677070828542,-6.414979770406806,-3.8949536387788952,-7.639021840105767,4.529833085094151,-5.523516496396427,-2.328381033509173,-4.910519864291355,0.4471765290980279,4.16059928023953,5.1800216627257525,-1.6000441023590193,8.618338668058682,-8.04200587897448,-6.11196110386206,7.947825178394772,7.174491003407988,7.93428903601182,8.376431240482432,6.528325359253678,-18.41655590389218,-12.329677638879268,-11.241830977741198,-10.697568119947977,-11.65148346147893,-4.436822201269685,5.1866314421928035,-2.381279901107092,-3.582298250149315,3.5402913473749527,6.006127366084788,3.333054193677167,-4.779193571612502,-0.33934871918072873,1.4543785608717015,-2.9945714253440165,2.1662096663438866,0.08660922866028499,3.4929083923864144,0.5938236030691854,1.0506661396387555,2.838904101212089,0.7203357537149878,0.5791269580791572,-2.2993222027734346,-0.8525213444472505,-0.9066528175843729,-3.1810361636464e-13
35,39.588227481136315,-29.207627432082532,-33.66473647824489,-3.6168081847156373,4.446592808558064,-2.1313510627279246,-2.983085840018574,0.6669608584042364,4.165775087755752,-1.0862157800133856,3.7494212483625473,5.063432245954358,-9.15879983564457,-0.07360257262408577,-7.763447475618171,-5.6050208335240095,-12.351705717938254,-8.691947362086959,-10.40927215713331,-4.795365258020923,-5.04051232080202,-3.958668578635172,16.600730110795016,20.81320002203422,-18.58367537586338,-4.8859510964040975,-5.345128290944629,17.341770966400915,-0.7736656276935407,7.612331718280621,-12.083542673918629,-5.158187186780676,-21.307770205186834,-21.551167190317777,23.089137154724998,-11.369734564709738,16.921684871976613,-20.60297465822372,-7.178762220904611,9.490237631021703,-3.4113365735392502,-3.102439104280602,-0.14585186833094962,2.9786754103204895,-0.8188784909975407,13.747728544504708,-0.6496332853943279,-1.8966834447103467,2.3812113567039757,-6.553268362857566,-1.5359656497074612,2.0637569189699496,-0.2584377445674076,4.561559254729558,12.32843775272434,7.291783407224545,7.915023238981539,-28.595775787511688,15.690948353275752,-30.015218545421526,23.086302980743522,19.6106737835978,11.662464370816192,10.0890376691804,-2.0745360428439605,18.400051407812818,-1.708597512082083,6.678131851470006,-4.48051179949857,3.9205777256634335,4.668562838154408,-0.6189119680304687,1.6246528062933605,-0.7019001158159223,-2.3679601482593684,0.32679253869142094,3.597548891107742,-5.546646934255345,-2.7605078976276656,-4.1418325007894445,-1.2346071083952994,0.4627339937303928,-1.9484360193859849,-0.4081962529706154,-0.9509050196303556,-0.7729703001133716,-1.780012881157596,0.03764002675417234,1.7976056602111747,-0.4419760114758688,0.7197403550330242,0.9795447103739691,-0.4504119950645816,-0.40029497123702584,-0.9911859021402927,-3.3964801457453397e-13
36,41.35265358763823,-32.70733258985043,-41.112099064045935,-7.424257029092572,8.418670996760024,1.6187906121124014,1.6482605416182436,-2.4876894162119196,7.525783121408649,-3.5153121418358637,11.56085185874272,12.348390472947708,-0.6639467574703675,2.903953817401165,-6.9232193082433175,-8.323019598410738,-23.098209534938142,-15.474716555540324,-14.667557866498393,-8.315690173326454,-8.555257949145496,-5.06037839153135,16.08101768784772,27.50828610544913,-17.441529621277194,-4.1501378350157045,-9.217122743180731,24.711914069594936,-12.472618169241748,14.331067671922023,-8.150023417712273,-10.960611286327913,-31.26148035691035,-28.125940431325734,32.72653761706011,-9.165954659287928,14.73619493900505,-34.67247141216956,-11.593635074119591,10.676644333294814,-11.419807496467318,-10.176090470942812,-6.571959150952212,0.9462570668994047,1.5670969630632174,7.962241943329448,0.9221750212740829,5.579230467233161,-1.2546245313164486,-9.349132762529239,4.986568976501784,0.7739509720353811,3.648343922476065,-1.7772659860535835,-6.271886772290626,-7.07491906738559,-4.530565775948803,22.446150592698334,-9.76335445512109,22.470959740494543,-14.235302033232045,-16.11671887161851,-11.196194520266873,-5.9808881800706395,0.7481160830504479,-11.17736754736137,2.5205731504509767,-2.92059848608997,-1.6234839392392186,-5.048410259142351,-7.1542215622125935,-0.28236724365157817,-1.8173152814226103,2.3496812105111466,0.9894854757226985,-3.6424345216584277,-0.6474961690208934,3.1788728893135385,2.018671805262044,0.16188532857333685,5.340285665631696,2.202215955653082,0.6599636756004547,0.6463624943105422,3.424180783830331,-0.5654085740292648,0.8729002102563096,0.4611376067999888,-2.301979802303912,1.9980169823620701,-0.4949554277612917,0.8464242883047917,0.560432885790441,-1.0069920518807192,0.6453270433693654,-3.1374642467385527e-13
37,24.86271256204128,-40.66758092770983,48.01612777786038,-3.064646404324786,-14.004920428998245,2.3146266693832516,6.239148573244856,2.929268431149645,-11.05566962356648,5.5700199813775955,7.234795644760448,13.319281408594657,22.734662766806654,-17.635430216904314,-3.7378836966385047,3.6943357416728326,7.986708640209967,11.367830263862848,-7.135901864622284,-1.2164647524629157,-24.57010760481939,-6.645692430424836,3.34244706649782,0.5547553882757196,-2.4007202491397326,-1.7323346784742855,1.3712228653118335,1.6318737904082752,2.730715977721294,-10.107100969862316,-6.140556761864807,-3.423820976807548,5.431118827911592,-5.142372804511307,-1.2152916659057638,-1.5078826523325475,-1.1715516971182092,-2.126997145957391,-6.216912722096752,-5.3196811145748475,9.038364750540623,-6.569825208766585,-2.878305616824978,-0.36269983889923435,-1.9270129010166352,-4.340469889790882,8.91561964981678,1.3075910408559792,-7.055087345307295,7.37571203195239,1.885406311300904,-9.697642166516319,7.5756014003128795,3.07360371125833,4.531981585105936,5.176507997538426,5.092383827206129,-4.555910872373513,0.5929588097100725,8.381694005219366,-2.072284428208192,-1.0139207316015582,1.35324690521088,-3.8370637174723985,-1.2573750767295044,3.92879655046988,-0.30066071454969195,-5.981314469230772,-6.168529172946958,-1.7805800001021057,-7.280569630068145,4.744484170516534,-1.333684134729051,2.5835662728107707,4.417816559975528,9.725820412125481,5.34027532608109,-4.820580871099243,3.1444329085908738,0.5012816747919286,-4.226106268550427,3.1287986288244527,-19.911570504813504,3.2491910733581606,3.5565896285291045,-2.882333804339076,13.759534818411664,-15.896514394602844,18.776672225620196,-5.197955559248325,14.890866340378073,10.135596938831585,31.49363306378202,16.836167197932813,-4.349275370299647,-3.2290316254179885e-13
38,25.844318338642402,-51.596868869766794,62.67310045251497,2.6686829508727583,-12.34668078270683,6.203226420729325,10.522220970750631,1.7933618831152998,-21.11384004576405,15.469412863436489,20.83389686889149,11.658908800226932,38.187483955119085,-20.845204369638605,-2.2149008411570037,14.987234993023572,17.645204323639117,14.334204240040863,-10.590993991885432,-0.957895046325479,-34.45622867160016,-17.95552173693657,12.708462067131965,13.151526343079444,7.547393577424764,-9.23784650282188,-8.937236418628524,5.718870531761033,-2.0968831037766478,0.7304946041434046,-15.966651924524266,-2.439294000239179,1.7889238292946819,0.6955749167649438,-10.03390296915899,0.04546297202572531,-0.13235965421119048,-1.0990494610758335,-18.774527099643542,-25.838388996186612,7.4698407818390855,-27.472349186152538,-12.694747944298918,-11.667217104737974,3.0992596756019295,-9.237266062670223,22.15662322042104,-5.806446765390525,-25.81114962722558,12.338443058838175,23.110809802911586,-23.42022846024217,2.615729686394485,-8.921978260112338,5.722696856098118,-9.775264668190323,3.0752843441170734,2.1140046848462433,-6.613736471555481,-10.390840164370898,-0.4411327983438086,4.514286555226887,-3.769107792500662,2.317119605814561,3.4654048598152456,0.7988204888983891,-0.6304951504341,5.808812067146014,2.819138841731629,2.7121542826862797,4.766870491210057,-3.9233252354642416,-0.33721531393581783,-6.575299822410118,-1.688479315216369,-4.378258761698578,-1.1140459012642396,0.2830896688400787,-1.472891667045447,0.9611406867867218,1.7670031851708212,-2.4722829676350395,8.5122622137373,-2.5332849337722467,-1.3961584123842583,3.916397099589932,-2.545727572276975,4.217208785564237,-8.603536753992142,0.9049104871993204,-7.792390615653817,-1.397533394915342,-11.472548925766738,-4.136772136563369,1.2584817644090869,-3.2697108909296446e-13
39,25.658285652712145,-63.640050086195195,65.20422563656824,-1.7119309504056057,-24.019825928646465,10.324747936783433,16.928100474800356,12.973582995702623,-35.78166665145828,9.714857059990434,28.00173005317891,10.424419196796295,61.74513884739239,-18.777700115317927,3.773767863902944,16.54955165044585,35.772931928922915,17.936525251077843,-1.8269501360397933,15.43063312622476,-40.96718129354212,-16.82042234234303,-4.076309841985029,32.73184164382485,28.277655930764986,-37.9601495421073,-18.35749888722344,8.352670011915029,-7.185207911308276,-21.466942235935107,-14.258602296976663,0.048672015711698435,13.622742372950617,-9.429357570135231,2.2010986261715626,-3.43088695795424,-15.148863114976159,-0.9173538067592159,10.335681060010284,18.919426951858078,-2.9863350647664237,27.80513672010353,2.4993456855523335,9.796140549530948,8.68310210783796,11.867429677894577,-16.563842034504194,7.4430526482931825,15.741711618836405,-5.577680923072712,-13.929573095722958,17.37906737198031,-8.156361227096463,6.791521946336638,-7.229730638795569,-0.6504108185953219,-2.5462403272967524,0.04017323328933334,0.49970143698416547,0.14758515008821668,-0.4164628592663627,0.3042112019337911,0.7651444814291216,-0.20846422547260754,-2.5231163764413536,-3.709075313928598,-1.193609190629888,0.42351616964050337,0.6476983004729798,1.967069404550496,-0.1932940760243431,1.5363767503585568,1.2321689371954887,3.1036364548620314,-2.710270733363749,-2.752893829745977,-1.6298548820453924,1.6418636421328645,-0.40079473298803714,-0.2699802074524225,0.5096193172601722,-0.9272823472233316,3.0779860517339306,-0.519674647864387,-0.14771827818466834,1.1616849665340532,-1.3910315668281055,-0.21307381484161655,-0.0032750796692575137,1.4271851212499773,-3.2714222626447462,-2.0376338389859097,-5.083157444926218,-1.5433702528312394,0.47670601232311727,-2.9922603023840866e-13
40,23.431586669321458,-43.013418386325476,51.00173152475707,-3.3356793061629193,-6.045696895096626,3.6798123697800924,15.048698536805095,-5.162166122099263,7.460595529084495,-2.90204219897128,1.6751227065383985,27.77307513239048,6.504977795429783,13.000232518850874,-7.453452673872721,-10.206736948241412,-1.655846461096157,-1.7578549948466173,-6.529681093450909,-6.304233942469112,34.43410483119973,7.131515772551804,-6.66936015694863,-0.5830672832060073,-7.187953104659227,4.929119317137922,10.54213496471411,-4.189160303467439,-4.956029366289455,-5.772643341573761,-6.746193908090891,-0.9318045670086136,4.460332245439706,-2.4991032535642,-0.9826267144115107,0.03177401581968933,-3.1804825452862153,-0.13696775890330487,-2.974607944848953,-3.1187233988589473,1.4446751864216458,0.679469684298027,-10.913879197617458,-0.4501536372749744,1.947043473757074,-3.6246984238402016,1.9333408791567106,-0.6781904718840926,10.018734339658048,-1.2095210404189143,-0.08748494030262265,1.6514405941391708,13.698632325158508,16.875316121959177,-4.372955338543242,1.3428977626618221,4.533743933776076,-5.218727675787006,-1.057295005821565,3.5585965036559664,-10.981399368304933,-0.2759165391003319,0.9740367076605528,-1.9239753327365634,-9.074771274234719,8.495240881512638,0.9038255927113968,-3.8889106609556316,-3.6476683919419637,-1.2906772757390184,2.3925029742835244,4.246944586943628,-3.0360030882359865,-13.882793895079404,20.48213414558859,1.0161340065482312,-2.106989147688555,-3.176777289106991,-3.364180485308323,-8.32426339048721,9.660579463973248,4.277554568708605,1.2895843429995124,8.66936118685136,-14.93773799003122,-12.40392000365344,19.07359192751537,22.986635312744077,15.19052948831256,-0.38627254898317476,8.229385070447197,6.384992227173449,-20.12141379431303,-5.440935401756219,-3.5755475668409615,-2.9877576107617543e-13
